Q1,Q2,Q4,Q6a,Q6b,Q6c,Q6d,Q7a,Q7b,Q7c,Q7d,Q7e,Q10a,Q10b,Q10c,Q10d,sDevType,sOSName,age_gender
"""4""","""13""","""1""","""5""","""4""","""2""","""1""","""3""","""4""","""2""","""4""","""2""","""4""","""5""","""5""","""2""","""0""","""12""",65+ Male
"""2""","""96""","""4""","""3""","""4""","""4""","""4""","""2""","""4""","""1""","""4""","""3""","""1""","""2""","""2""","""4""","""0""","""8""",18-29 Female
"""4""","""19""","""1""","""4""","""2""","""2""","""2""","""2""","""2""","""1""","""1""","""2""","""4""","""4""","""4""","""2""","""1""","""1""",30-49 Female
"""4""","""16""","""11""","""4""","""4""","""2""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""4""","""2""","""1""","""1""","""6""",30-49 Male
"""2""","""-98""","""3""","""4""","""2""","""3""","""1""","""3""","""3""","""2""","""3""","""1""","""4""","""5""","""4""","""1""","""1""","""6""",18-29 Female
"""2""","""8""","""3""","""4""","""2""","""4""","""4""","""2""","""2""","""3""","""3""","""2""","""4""","""4""","""4""","""2""","""1""","""6""",50-64 Male
"""4""","""17""","""1""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""2""","""1""","""0""","""12""",50-64 Female
"""2""","""13""","""1""","""3""","""3""","""4""","""3""","""3""","""4""","""4""","""4""","""3""","""1""","""4""","""1""","""5""","""1""","""6""",30-49 Male
"""4""","""96""","""3""","""2""","""1""","""3""","""3""","""2""","""1""","""2""","""4""","""1""","""2""","""5""","""4""","""5""","""2""","""6""",65+ Male
"""2""","""-96""","""1""","""1""","""1""","""4""","""4""","""2""","""2""","""2""","""2""","""2""","""4""","""2""","""4""","""2""","""1""","""1""",50-64 Male
"""2""","""11""","""3""","""3""","""2""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""2""","""0""","""8""",65+ Male
"""2""","""11""","""-98""","""3""","""3""","""3""","""5""","""4""","""4""","""4""","""3""","""4""","""2""","""2""","""2""","""2""","""1""","""6""",30-49 Female
"""5""","""11""","""3""","""2""","""2""","""2""","""1""","""1""","""2""","""3""","""2""","""1""","""4""","""4""","""4""","""2""","""1""","""6""",65+ Female
"""2""","""6""","""1""","""5""","""5""","""5""","""5""","""1""","""1""","""1""","""1""","""1""","""2""","""1""","""2""","""2""","""0""","""12""",50-64 Female
"""2""","""26""","""1""","""2""","""1""","""2""","""2""","""1""","""1""","""2""","""3""","""1""","""2""","""2""","""4""","""2""","""0""","""12""",30-49 Female
"""2""","""8""","""4""","""2""","""2""","""2""","""1""","""3""","""3""","""1""","""2""","""1""","""2""","""2""","""2""","""4""","""2""","""1""",50-64 Male
"""4""","""1""","""97""","""3""","""5""","""3""","""2""","""2""","""2""","""3""","""2""","""2""","""1""","""5""","""5""","""1""","""1""","""6""",30-49 Female
"""2""","""11""","""3""","""4""","""3""","""3""","""3""","""2""","""1""","""1""","""1""","""1""","""4""","""2""","""4""","""4""","""1""","""6""",30-49 Male
"""2""","""-98""","""3""","""4""","""4""","""4""","""3""","""3""","""3""","""3""","""3""","""3""","""4""","""4""","""4""","""4""","""1""","""6""",30-49 Female
"""2""","""20""","""22""","""3""","""3""","""4""","""4""","""3""","""2""","""4""","""3""","""3""","""4""","""4""","""4""","""4""","""0""","""12""",30-49 Female
"""2""","""17""","""3""","""3""","""4""","""3""","""2""","""2""","""2""","""2""","""3""","""3""","""4""","""4""","""4""","""4""","""1""","""1""",18-29 Female
"""2""","""19""","""4""","""3""","""3""","""3""","""2""","""2""","""3""","""2""","""2""","""1""","""4""","""4""","""4""","""4""","""1""","""6""",30-49 Female
"""2""","""1""","""1""","""4""","""4""","""5""","""4""","""3""","""3""","""3""","""4""","""2""","""2""","""4""","""2""","""2""","""0""","""12""",50-64 Female
"""4""","""11""","""3""","""5""","""5""","""2""","""5""","""2""","""1""","""3""","""3""","""1""","""2""","""2""","""4""","""2""","""0""","""12""",50-64 Male
"""1""","""11""","""3""","""1""","""2""","""2""","""2""","""1""","""1""","""1""","""2""","""1""","""2""","""1""","""1""","""2""","""1""","""6""",65+ Male
"""4""","""2""","""4""","""2""","""2""","""1""","""3""","""2""","""2""","""3""","""2""","""3""","""5""","""4""","""4""","""4""","""1""","""6""",30-49 Female
"""1""","""13""","""1""","""3""","""3""","""3""","""3""","""3""","""3""","""2""","""3""","""3""","""4""","""4""","""4""","""4""","""0""","""12""",65+ Male
"""2""","""1""","""97""","""3""","""2""","""2""","""2""","""3""","""2""","""3""","""3""","""2""","""2""","""2""","""2""","""4""","""2""","""6""",30-49 Female
"""2""","""19""","""1""","""4""","""4""","""2""","""2""","""4""","""3""","""2""","""1""","""2""","""4""","""4""","""2""","""4""","""0""","""8""",30-49 Male
"""4""","""13""","""5""","""5""","""5""","""3""","""1""","""2""","""1""","""2""","""2""","""1""","""2""","""1""","""4""","""1""","""1""","""1""",50-64 Female
"""4""","""35""","""3""","""4""","""2""","""4""","""2""","""2""","""1""","""1""","""2""","""1""","""2""","""4""","""2""","""2""","""2""","""6""",50-64 Male
"""5""","""20""","""3""","""1""","""1""","""1""","""1""","""2""","""2""","""1""","""3""","""1""","""1""","""1""","""1""","""1""","""0""","""12""",50-64 Male
"""2""","""19""","""1""","""4""","""-98""","""3""","""2""","""4""","""2""","""3""","""3""","""4""","""4""","""4""","""5""","""4""","""-1""","""-1""",65+ Female
"""4""","""1""","""4""","""2""","""2""","""2""","""2""","""1""","""2""","""1""","""3""","""2""","""2""","""4""","""2""","""2""","""1""","""6""",30-49 Female
"""4""","""16""","""4""","""2""","""2""","""1""","""1""","""1""","""1""","""2""","""2""","""1""","""4""","""2""","""1""","""1""","""1""","""1""",30-49 Female
"""5""","""20""","""3""","""2""","""2""","""3""","""2""","""2""","""3""","""1""","""2""","""1""","""1""","""4""","""4""","""2""","""2""","""6""",65+ Female
"""2""","""16""","""97""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""3""","""1""","""2""","""2""","""2""","""2""","""1""","""6""",30-49 Male
"""2""","""18""","""1""","""2""","""2""","""3""","""2""","""2""","""1""","""2""","""2""","""2""","""2""","""4""","""4""","""4""","""2""","""6""",65+ Female
"""4""","""-98""","""1""","""3""","""2""","""3""","""3""","""2""","""2""","""3""","""2""","""2""","""4""","""4""","""4""","""2""","""1""","""6""",18-29 Female
"""4""","""13""","""97""","""3""","""2""","""3""","""2""","""1""","""2""","""1""","""3""","""3""","""2""","""4""","""1""","""4""","""2""","""6""",30-49 Female
"""2""","""16""","""2""","""4""","""3""","""3""","""4""","""1""","""1""","""3""","""2""","""2""","""4""","""4""","""4""","""4""","""0""","""12""",50-64 Male
"""2""","""1""","""1""","""2""","""2""","""4""","""4""","""2""","""2""","""2""","""3""","""3""","""2""","""2""","""2""","""4""","""1""","""6""",50-64 Male
"""2""","""11""","""1""","""4""","""2""","""3""","""2""","""3""","""2""","""3""","""3""","""1""","""2""","""4""","""4""","""4""","""2""","""6""",50-64 Female
"""4""","""16""","""3""","""3""","""2""","""1""","""2""","""3""","""3""","""3""","""2""","""2""","""4""","""5""","""4""","""4""","""1""","""6""",50-64 Male
"""4""","""36""","""3""","""4""","""2""","""3""","""3""","""3""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""2""","""2""","""6""",65+ Male
"""1""","""36""","""3""","""2""","""3""","""1""","""1""","""3""","""2""","""2""","""3""","""4""","""5""","""5""","""4""","""5""","""-1""","""-1""",65+ Male
"""2""","""35""","""4""","""3""","""3""","""4""","""4""","""3""","""2""","""2""","""3""","""2""","""2""","""4""","""1""","""2""","""0""","""8""",50-64 Male
"""4""","""11""","""3""","""1""","""2""","""2""","""1""","""2""","""1""","""1""","""3""","""1""","""2""","""4""","""4""","""1""","""2""","""1""",50-64 Female
"""4""","""16""","""2""","""4""","""3""","""3""","""2""","""2""","""2""","""2""","""2""","""1""","""4""","""4""","""4""","""4""","""0""","""12""",65+ Male
"""2""","""31""","""1""","""3""","""3""","""4""","""4""","""2""","""1""","""2""","""1""","""1""","""1""","""2""","""1""","""2""","""0""","""12""",50-64 Male
"""4""","""11""","""3""","""3""","""2""","""2""","""3""","""2""","""3""","""3""","""2""","""3""","""4""","""4""","""4""","""2""","""2""","""6""",65+ Male
"""4""","""16""","""11""","""4""","""4""","""4""","""3""","""3""","""3""","""3""","""3""","""3""","""4""","""4""","""4""","""4""","""0""","""12""",65+ Male
"""2""","""16""","""11""","""4""","""3""","""2""","""1""","""1""","""1""","""2""","""1""","""1""","""4""","""4""","""2""","""1""","""0""","""12""",50-64 Male
"""2""","""5""","""4""","""3""","""3""","""4""","""4""","""3""","""2""","""3""","""3""","""2""","""2""","""2""","""2""","""2""","""1""","""6""",50-64 Female
"""4""","""36""","""-98""","""3""","""5""","""2""","""3""","""1""","""1""","""1""","""1""","""1""","""2""","""4""","""4""","""1""","""0""","""12""",50-64 Female
"""2""","""28""","""1""","""4""","""4""","""4""","""4""","""1""","""1""","""1""","""1""","""1""","""4""","""4""","""5""","""1""","""1""","""6""",30-49 Female
"""2""","""-99""","""-99""","""3""","""3""","""3""","""3""","""1""","""2""","""1""","""2""","""1""","""2""","""2""","""4""","""1""","""0""","""12""",50-64 Female
"""5""","""16""","""11""","""3""","""3""","""1""","""1""","""1""","""2""","""1""","""1""","""1""","""4""","""4""","""5""","""1""","""-1""","""-1""",50-64 Female
"""1""","""6""","""4""","""3""","""4""","""4""","""2""","""2""","""2""","""3""","""3""","""2""","""2""","""1""","""1""","""4""","""1""","""6""",30-49 Female
"""4""","""1""","""1""","""4""","""4""","""3""","""4""","""1""","""1""","""2""","""2""","""1""","""2""","""4""","""4""","""2""","""2""","""6""",65+ Female
"""4""","""6""","""3""","""4""","""4""","""4""","""4""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""1""","""6""",50-64 Male
"""2""","""11""","""3""","""3""","""3""","""3""","""3""","""2""","""1""","""2""","""3""","""3""","""4""","""4""","""4""","""2""","""1""","""6""",50-64 Male
"""4""","""19""","""39""","""3""","""2""","""2""","""2""","""2""","""3""","""1""","""2""","""2""","""4""","""4""","""2""","""2""","""1""","""1""",18-29 Male
"""4""","""16""","""4""","""1""","""1""","""2""","""1""","""2""","""1""","""2""","""2""","""1""","""2""","""2""","""4""","""2""","""0""","""12""",65+ Male
"""2""","""2""","""-98""","""2""","""2""","""4""","""4""","""3""","""2""","""3""","""3""","""1""","""2""","""1""","""-98""","""2""","""1""","""1""",50-64 Male
"""2""","""1""","""2""","""5""","""5""","""4""","""5""","""1""","""1""","""1""","""1""","""1""","""5""","""5""","""4""","""2""","""0""","""12""",65+ Male
"""2""","""18""","""1""","""4""","""3""","""4""","""4""","""3""","""2""","""4""","""3""","""3""","""2""","""4""","""4""","""2""","""0""","""12""",65+ Male
"""2""","""-98""","""4""","""3""","""3""","""3""","""3""","""2""","""3""","""4""","""3""","""3""","""5""","""5""","""4""","""5""","""1""","""6""",30-49 Female
"""2""","""20""","""4""","""3""","""3""","""3""","""3""","""1""","""3""","""1""","""3""","""1""","""4""","""4""","""4""","""4""","""0""","""12""",65+ Female
"""2""","""13""","""1""","""2""","""2""","""2""","""4""","""1""","""1""","""1""","""2""","""1""","""4""","""4""","""4""","""1""","""0""","""12""",65+ Male
"""2""","""17""","""3""","""2""","""4""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""2""","""2""","""2""","""1""","""6""",30-49 Female
"""4""","""11""","""3""","""2""","""2""","""3""","""2""","""2""","""2""","""2""","""3""","""2""","""4""","""4""","""5""","""4""","""0""","""12""",65+ Female
"""2""","""16""","""2""","""4""","""4""","""5""","""5""","""1""","""1""","""2""","""2""","""1""","""2""","""2""","""2""","""1""","""2""","""6""",65+ Male
"""5""","""16""","""4""","""2""","""3""","""2""","""2""","""1""","""2""","""2""","""3""","""1""","""1""","""2""","""1""","""2""","""0""","""8""",30-49 Male
"""2""","""4""","""1""","""3""","""3""","""4""","""3""","""1""","""1""","""4""","""4""","""2""","""2""","""1""","""2""","""4""","""0""","""12""",50-64 Male
"""2""","""16""","""1""","""2""","""2""","""3""","""3""","""2""","""2""","""3""","""3""","""2""","""4""","""5""","""2""","""2""","""2""","""6""",50-64 Female
"""2""","""1""","""6""","""2""","""2""","""3""","""3""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""4""","""4""","""1""","""1""",50-64 Male
"""2""","""36""","""11""","""3""","""2""","""4""","""2""","""2""","""3""","""2""","""4""","""1""","""2""","""4""","""4""","""4""","""-1""","""-1""",65+ Female
"""2""","""16""","""1""","""3""","""4""","""4""","""3""","""4""","""4""","""-98""","""4""","""1""","""2""","""5""","""5""","""1""","""0""","""8""",50-64 Male
"""4""","""13""","""11""","""3""","""2""","""3""","""3""","""1""","""2""","""2""","""2""","""1""","""2""","""1""","""2""","""2""","""0""","""12""",50-64 Male
"""2""","""37""","""3""","""2""","""2""","""4""","""4""","""3""","""2""","""3""","""3""","""3""","""2""","""4""","""2""","""5""","""0""","""12""",30-49 Male
"""4""","""16""","""1""","""4""","""3""","""3""","""3""","""2""","""2""","""2""","""3""","""2""","""4""","""4""","""4""","""2""","""0""","""12""",50-64 Male
"""2""","""1""","""3""","""3""","""3""","""3""","""3""","""2""","""1""","""2""","""3""","""2""","""1""","""4""","""4""","""1""","""-1""","""-1""",65+ Female
"""2""","""1""","""-99""","""2""","""2""","""2""","""2""","""2""","""1""","""4""","""3""","""2""","""5""","""5""","""5""","""4""","""1""","""6""",50-64 Female
"""3""","""4""","""-98""","""4""","""3""","""2""","""2""","""1""","""1""","""1""","""1""","""1""","""2""","""4""","""4""","""1""","""0""","""12""",50-64 Female
"""2""","""16""","""2""","""3""","""1""","""4""","""3""","""2""","""2""","""2""","""2""","""1""","""2""","""4""","""4""","""2""","""0""","""12""",65+ Male
"""2""","""1""","""1""","""3""","""3""","""4""","""3""","""2""","""2""","""4""","""3""","""2""","""4""","""4""","""4""","""4""","""0""","""12""",65+ Female
"""2""","""32""","""1""","""2""","""4""","""2""","""1""","""1""","""1""","""1""","""2""","""2""","""2""","""4""","""4""","""4""","""1""","""6""",30-49 Female
"""4""","""15""","""4""","""2""","""2""","""2""","""2""","""1""","""1""","""2""","""3""","""2""","""4""","""4""","""4""","""1""","""1""","""6""",30-49 Female
"""2""","""20""","""8""","""3""","""3""","""4""","""4""","""2""","""1""","""1""","""2""","""1""","""1""","""2""","""2""","""2""","""0""","""12""",50-64 Female
"""2""","""13""","""5""","""4""","""4""","""4""","""4""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""2""","""2""","""0""","""12""",65+ Male
"""1""","""18""","""1""","""3""","""3""","""5""","""3""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""4""","""1""","""2""","""6""",65+ Male
"""2""","""17""","""1""","""3""","""2""","""3""","""2""","""3""","""2""","""3""","""3""","""3""","""4""","""2""","""4""","""1""","""1""","""1""",30-49 Male
"""4""","""13""","""3""","""2""","""1""","""1""","""1""","""2""","""1""","""2""","""1""","""1""","""5""","""5""","""5""","""1""","""1""","""6""",30-49 Male
"""4""","""11""","""11""","""3""","""4""","""4""","""4""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""2""","""2""","""0""","""12""",65+ Male
"""2""","""13""","""6""","""5""","""5""","""2""","""5""","""1""","""1""","""1""","""1""","""1""","""5""","""5""","""5""","""1""","""1""","""6""",65+ Female
"""2""","""20""","""1""","""2""","""2""","""3""","""3""","""1""","""2""","""2""","""2""","""3""","""4""","""5""","""4""","""4""","""2""","""6""",65+ Female
"""4""","""11""","""4""","""2""","""3""","""3""","""3""","""1""","""1""","""2""","""3""","""1""","""2""","""4""","""4""","""2""","""-1""","""-1""",50-64 Male
"""2""","""1""","""3""","""2""","""5""","""2""","""5""","""1""","""1""","""2""","""1""","""1""","""2""","""4""","""4""","""2""","""1""","""1""",30-49 Female
"""1""","""11""","""1""","""5""","""4""","""5""","""4""","""4""","""4""","""4""","""4""","""4""","""5""","""5""","""5""","""5""","""-1""","""-1""",50-64 Female
"""2""","""1""","""1""","""3""","""3""","""4""","""3""","""3""","""3""","""2""","""4""","""3""","""2""","""2""","""2""","""2""","""1""","""6""",30-49 Male
"""2""","""29""","""1""","""2""","""2""","""4""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""2""","""4""","""0""","""12""",50-64 Male
"""2""","""2""","""1""","""2""","""4""","""4""","""3""","""3""","""3""","""3""","""1""","""2""","""5""","""5""","""5""","""4""","""0""","""12""",65+ Male
"""2""","""1""","""3""","""3""","""2""","""3""","""4""","""3""","""2""","""3""","""2""","""2""","""4""","""2""","""2""","""4""","""1""","""6""",30-49 Male
"""2""","""96""","""4""","""3""","""3""","""3""","""3""","""1""","""1""","""2""","""3""","""1""","""2""","""4""","""4""","""1""","""1""","""1""",18-29 Female
"""2""","""13""","""6""","""3""","""3""","""2""","""2""","""1""","""1""","""2""","""1""","""1""","""1""","""1""","""2""","""2""","""0""","""12""",50-64 Male
"""4""","""13""","""2""","""4""","""2""","""1""","""2""","""1""","""2""","""2""","""2""","""1""","""1""","""4""","""4""","""2""","""0""","""12""",50-64 Female
"""2""","""1""","""1""","""2""","""2""","""2""","""2""","""2""","""1""","""2""","""3""","""3""","""4""","""4""","""2""","""4""","""0""","""12""",30-49 Male
"""2""","""4""","""-98""","""3""","""3""","""3""","""3""","""2""","""2""","""2""","""2""","""1""","""4""","""5""","""4""","""2""","""1""","""6""",30-49 Male
"""2""","""19""","""3""","""3""","""4""","""4""","""2""","""3""","""2""","""3""","""3""","""3""","""5""","""5""","""5""","""4""","""0""","""12""",30-49 Female
"""2""","""16""","""1""","""3""","""4""","""2""","""2""","""1""","""1""","""4""","""1""","""1""","""2""","""4""","""2""","""2""","""0""","""12""",50-64 Male
"""2""","""13""","""3""","""4""","""5""","""4""","""4""","""1""","""1""","""1""","""1""","""1""","""4""","""4""","""4""","""4""","""0""","""12""",30-49 Female
"""2""","""13""","""1""","""5""","""4""","""5""","""4""","""4""","""4""","""4""","""4""","""4""","""2""","""2""","""2""","""2""","""1""","""6""",65+ Male
"""2""","""4""","""6""","""3""","""3""","""4""","""4""","""2""","""2""","""3""","""3""","""1""","""1""","""2""","""4""","""2""","""1""","""6""",30-49 Male
"""2""","""16""","""3""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""4""","""4""","""4""","""2""","""1""","""1""",18-29 Female
"""4""","""11""","""4""","""1""","""2""","""2""","""2""","""1""","""1""","""1""","""3""","""1""","""1""","""4""","""2""","""4""","""1""","""1""",30-49 Female
"""1""","""20""","""1""","""5""","""5""","""5""","""5""","""4""","""1""","""1""","""1""","""4""","""1""","""1""","""1""","""1""","""-1""","""-1""",30-49 Male
"""2""","""13""","""1""","""4""","""4""","""3""","""4""","""2""","""1""","""2""","""2""","""2""","""2""","""2""","""4""","""2""","""0""","""12""",65+ Male
"""1""","""1""","""3""","""4""","""4""","""3""","""2""","""2""","""2""","""2""","""1""","""1""","""2""","""4""","""4""","""2""","""2""","""6""",30-49 Female
"""4""","""11""","""3""","""2""","""1""","""1""","""1""","""2""","""1""","""1""","""2""","""1""","""4""","""4""","""2""","""4""","""1""","""1""",50-64 Male
"""4""","""96""","""-98""","""4""","""4""","""2""","""5""","""2""","""2""","""2""","""4""","""2""","""2""","""1""","""2""","""1""","""1""","""6""",30-49 Female
"""2""","""1""","""6""","""3""","""3""","""3""","""3""","""3""","""3""","""3""","""3""","""3""","""4""","""4""","""4""","""2""","""0""","""12""",30-49 Male
"""5""","""11""","""4""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""2""","""2""","""2""","""0""","""8""",65+ Male
"""2""","""16""","""3""","""3""","""3""","""3""","""3""","""2""","""2""","""2""","""3""","""2""","""2""","""4""","""2""","""2""","""0""","""12""",30-49 Female
"""4""","""20""","""4""","""3""","""2""","""3""","""1""","""1""","""1""","""2""","""3""","""1""","""1""","""1""","""2""","""2""","""0""","""12""",50-64 Male
"""2""","""20""","""3""","""2""","""2""","""3""","""3""","""3""","""3""","""4""","""4""","""3""","""4""","""2""","""2""","""4""","""1""","""1""",30-49 Male
"""2""","""1""","""3""","""3""","""3""","""4""","""3""","""3""","""2""","""3""","""3""","""3""","""2""","""2""","""2""","""2""","""1""","""6""",50-64 Female
"""2""","""1""","""3""","""3""","""2""","""4""","""3""","""2""","""3""","""4""","""4""","""3""","""4""","""5""","""2""","""2""","""1""","""1""",65+ Female
"""2""","""29""","""3""","""3""","""3""","""3""","""2""","""2""","""2""","""3""","""3""","""2""","""4""","""5""","""5""","""4""","""0""","""12""",65+ Male
"""2""","""1""","""1""","""3""","""3""","""4""","""4""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""4""","""4""","""0""","""12""",65+ Male
"""2""","""5""","""97""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""1""","""1""","""2""","""2""","""2""","""6""",50-64 Male
"""2""","""13""","""97""","""2""","""2""","""4""","""2""","""2""","""1""","""2""","""2""","""1""","""4""","""2""","""2""","""1""","""0""","""12""",65+ Male
"""4""","""19""","""3""","""2""","""1""","""2""","""2""","""1""","""1""","""1""","""2""","""1""","""2""","""2""","""4""","""2""","""0""","""8""",50-64 Male
"""1""","""13""","""1""","""4""","""4""","""5""","""4""","""3""","""1""","""2""","""2""","""2""","""4""","""4""","""4""","""1""","""-1""","""-1""",65+ Male
"""4""","""1""","""1""","""4""","""2""","""4""","""3""","""2""","""1""","""3""","""4""","""3""","""-98""","""4""","""4""","""2""","""0""","""12""",50-64 Female
"""2""","""16""","""-98""","""2""","""3""","""3""","""3""","""2""","""2""","""3""","""3""","""3""","""2""","""4""","""4""","""2""","""2""","""6""",50-64 Female
"""4""","""16""","""4""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""0""","""8""",50-64 Male
"""4""","""16""","""5""","""2""","""1""","""2""","""2""","""2""","""1""","""2""","""3""","""1""","""1""","""2""","""4""","""1""","""2""","""6""",65+ Female
"""2""","""1""","""3""","""3""","""3""","""3""","""3""","""3""","""3""","""3""","""3""","""3""","""2""","""2""","""2""","""2""","""1""","""1""",30-49 Female
"""4""","""4""","""1""","""1""","""1""","""2""","""3""","""1""","""1""","""2""","""4""","""1""","""5""","""4""","""4""","""2""","""0""","""12""",50-64 Male
"""2""","""1""","""4""","""3""","""2""","""2""","""3""","""2""","""2""","""3""","""3""","""2""","""2""","""2""","""4""","""2""","""1""","""6""",30-49 Female
"""2""","""4""","""3""","""4""","""3""","""3""","""3""","""1""","""2""","""3""","""2""","""1""","""2""","""4""","""4""","""2""","""0""","""8""",30-49 Female
"""4""","""16""","""-98""","""4""","""4""","""4""","""2""","""2""","""3""","""1""","""3""","""1""","""2""","""2""","""4""","""4""","""0""","""12""",30-49 Female
"""1""","""30""","""1""","""4""","""4""","""3""","""3""","""3""","""2""","""3""","""3""","""3""","""1""","""4""","""2""","""4""","""1""","""6""",30-49 Female
"""2""","""1""","""1""","""2""","""3""","""3""","""4""","""1""","""1""","""3""","""3""","""1""","""2""","""5""","""5""","""2""","""1""","""6""",30-49 Female
"""4""","""11""","""3""","""2""","""2""","""2""","""5""","""1""","""1""","""1""","""1""","""1""","""1""","""2""","""4""","""2""","""0""","""8""",30-49 Female
"""2""","""4""","""1""","""4""","""2""","""5""","""5""","""3""","""3""","""4""","""4""","""4""","""1""","""2""","""2""","""2""","""0""","""8""",30-49 Male
"""2""","""13""","""1""","""3""","""3""","""2""","""2""","""3""","""3""","""3""","""3""","""2""","""4""","""5""","""5""","""1""","""0""","""8""",50-64 Female
"""2""","""6""","""3""","""3""","""4""","""4""","""4""","""3""","""3""","""4""","""4""","""4""","""2""","""4""","""2""","""4""","""0""","""12""",30-49 Female
"""4""","""13""","""2""","""2""","""2""","""2""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""4""","""1""","""0""","""12""",50-64 Female
"""2""","""-98""","""-98""","""4""","""3""","""3""","""3""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""4""","""4""","""1""","""1""",18-29 Female
"""2""","""4""","""4""","""2""","""2""","""3""","""3""","""2""","""2""","""3""","""3""","""2""","""2""","""4""","""4""","""1""","""1""","""6""",18-29 Female
"""4""","""11""","""4""","""4""","""4""","""4""","""4""","""4""","""3""","""2""","""3""","""3""","""2""","""2""","""4""","""2""","""0""","""8""",30-49 Male
"""2""","""20""","""4""","""1""","""2""","""3""","""2""","""1""","""2""","""2""","""3""","""1""","""2""","""5""","""2""","""2""","""0""","""12""",30-49 Female
"""5""","""36""","""97""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""4""","""3""","""-1""","""-1""",65+ Female
"""4""","""16""","""1""","""3""","""2""","""2""","""2""","""2""","""3""","""2""","""2""","""2""","""2""","""4""","""2""","""1""","""0""","""12""",30-49 Female
"""4""","""1""","""5""","""1""","""4""","""1""","""5""","""1""","""2""","""2""","""2""","""1""","""2""","""4""","""5""","""4""","""1""","""1""",65+ Male
"""1""","""1""","""1""","""3""","""3""","""2""","""4""","""3""","""3""","""4""","""2""","""2""","""1""","""4""","""2""","""2""","""1""","""1""",30-49 Male
"""2""","""30""","""1""","""4""","""3""","""4""","""4""","""2""","""1""","""1""","""2""","""2""","""4""","""4""","""4""","""1""","""0""","""12""",50-64 Male
"""4""","""5""","""3""","""4""","""2""","""3""","""3""","""1""","""1""","""2""","""3""","""2""","""2""","""2""","""2""","""2""","""1""","""1""",30-49 Female
"""4""","""11""","""4""","""3""","""3""","""3""","""3""","""3""","""2""","""2""","""3""","""2""","""2""","""2""","""2""","""4""","""1""","""6""",30-49 Female
"""5""","""16""","""3""","""4""","""2""","""2""","""2""","""3""","""2""","""3""","""3""","""3""","""5""","""5""","""4""","""5""","""-1""","""-1""",65+ Female
"""2""","""11""","""1""","""4""","""4""","""4""","""3""","""4""","""2""","""4""","""4""","""2""","""4""","""4""","""4""","""2""","""0""","""12""",18-29 Male
"""5""","""16""","""4""","""3""","""3""","""1""","""2""","""2""","""2""","""2""","""4""","""1""","""4""","""2""","""4""","""2""","""1""","""1""",30-49 Female
"""2""","""15""","""1""","""4""","""4""","""5""","""4""","""3""","""3""","""4""","""3""","""3""","""4""","""5""","""5""","""2""","""1""","""6""",30-49 Male
"""2""","""1""","""1""","""3""","""3""","""3""","""3""","""1""","""2""","""1""","""2""","""2""","""4""","""2""","""2""","""4""","""0""","""12""",30-49 Male
"""5""","""1""","""3""","""2""","""2""","""2""","""2""","""3""","""3""","""4""","""4""","""4""","""4""","""4""","""5""","""4""","""-1""","""-1""",50-64 Male
"""4""","""13""","""3""","""4""","""3""","""2""","""2""","""2""","""2""","""3""","""2""","""2""","""1""","""2""","""2""","""2""","""1""","""1""",30-49 Male
"""2""","""16""","""3""","""4""","""3""","""2""","""2""","""1""","""1""","""1""","""1""","""2""","""2""","""4""","""2""","""2""","""1""","""6""",50-64 Male
"""2""","""11""","""4""","""3""","""3""","""3""","""2""","""3""","""4""","""3""","""4""","""4""","""4""","""4""","""4""","""4""","""0""","""8""",18-29 Female
"""4""","""13""","""3""","""5""","""3""","""3""","""5""","""1""","""1""","""2""","""1""","""3""","""4""","""1""","""2""","""4""","""1""","""6""",18-29 Male
"""2""","""1""","""3""","""3""","""3""","""3""","""3""","""1""","""1""","""2""","""2""","""2""","""4""","""4""","""2""","""1""","""0""","""12""",50-64 Male
"""2""","""1""","""5""","""5""","""4""","""4""","""4""","""1""","""1""","""1""","""1""","""1""","""2""","""4""","""2""","""5""","""-1""","""-1""",65+ Female
